"","Observer.ID","Route.ID","Year","Visit","Date","Point.ID","Point.Start.Time","Shrub.Cover","Shrub.Height","Cheatgrass.Cover","Trees.Count","Species","Minute","Distance","How.Detected","Song.Also","Direction","Sex","Group.Size","Temp.Start","Temp.End","Wind.Start","Wind.End","Sky.End","X.Coord","Y.Coord","Notes"
"97","will_harrod","UT-C06","Y3","V1","20240515","06","07:49",2,"0-25cm",1,4,"ROWR",2,130,"S","","NW","U",NA,5,14,2,1,"Clear",-114.011142740672,41.4217035181217,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"98","will_harrod","UT-C06","Y3","V1","20240515","06","07:49",2,"0-25cm",1,4,"LASP",2,42,"S","","E","U",NA,5,14,2,1,"Clear",-114.011142740672,41.4217035181217,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"99","will_harrod","UT-C06","Y3","V1","20240515","06","07:49",2,"0-25cm",1,4,"NOBI",4,NA,"","","","",NA,5,14,2,1,"Clear",-114.011142740672,41.4217035181217,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"100","will_harrod","UT-C06","Y3","V1","20240515","06","07:49",2,"0-25cm",1,4,"WEME",5,187,"S","","W","U",NA,5,14,2,1,"Clear",-114.011142740672,41.4217035181217,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"101","will_harrod","UT-C06","Y3","V1","20240515","06","07:49",2,"0-25cm",1,4,"NOBI",6,NA,"","","","",NA,5,14,2,1,"Clear",-114.011142740672,41.4217035181217,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"102","will_harrod","UT-C06","Y3","V1","20240515","07","07:59",2,"0-25cm",5,0,"PIJA",1,122,"C","","SW","U",NA,5,14,2,1,"Clear",-114.00812355352,41.4216603958871,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"103","will_harrod","UT-C06","Y3","V1","20240515","07","07:59",2,"0-25cm",5,0,"PIJA",1,355,"C","","SW","U",NA,5,14,2,1,"Clear",-114.00812355352,41.4216603958871,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"104","will_harrod","UT-C06","Y3","V1","20240515","07","07:59",2,"0-25cm",5,0,"VESP",1,84,"S","","NW","U",NA,5,14,2,1,"Clear",-114.00812355352,41.4216603958871,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"105","will_harrod","UT-C06","Y3","V1","20240515","07","07:59",2,"0-25cm",5,0,"HOLA",2,44,"V","","NW","U",NA,5,14,2,1,"Clear",-114.00812355352,41.4216603958871,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"106","will_harrod","UT-C06","Y3","V1","20240515","07","07:59",2,"0-25cm",5,0,"UNBI",1,27,"O","","E","U",NA,5,14,2,1,"Clear",-114.00812355352,41.4216603958871,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"107","will_harrod","UT-C06","Y3","V1","20240515","07","07:59",2,"0-25cm",5,0,"NOBI",3,NA,"","","","",NA,5,14,2,1,"Clear",-114.00812355352,41.4216603958871,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"108","will_harrod","UT-C06","Y3","V1","20240515","07","07:59",2,"0-25cm",5,0,"WEME",4,166,"S","","NW","U",NA,5,14,2,1,"Clear",-114.00812355352,41.4216603958871,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"109","will_harrod","UT-C06","Y3","V1","20240515","07","07:59",2,"0-25cm",5,0,"WENE",5,88,"C","","SE","U",NA,5,14,2,1,"Clear",-114.00812355352,41.4216603958871,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"110","will_harrod","UT-C06","Y3","V1","20240515","07","07:59",2,"0-25cm",5,0,"WEME",5,175,"S","","N","U",NA,5,14,2,1,"Clear",-114.00812355352,41.4216603958871,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"111","will_harrod","UT-C06","Y3","V1","20240515","07","07:59",2,"0-25cm",5,0,"BTSP",5,86,"S","","SE","U",NA,5,14,2,1,"Clear",-114.00812355352,41.4216603958871,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"112","will_harrod","UT-C06","Y3","V1","20240515","07","07:59",2,"0-25cm",5,0,"NOBI",6,NA,"","","","",NA,5,14,2,1,"Clear",-114.00812355352,41.4216603958871,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"113","will_harrod","UT-C06","Y3","V1","20240515","11","08:10",2,"0-25cm",7,0,"HOLA",1,47,"S","","NE","U",NA,5,14,2,1,"Clear",-114.008276891233,41.4194352672967,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"114","will_harrod","UT-C06","Y3","V1","20240515","11","08:10",2,"0-25cm",7,0,"LASP",1,50,"S","","N","U",NA,5,14,2,1,"Clear",-114.008276891233,41.4194352672967,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"115","will_harrod","UT-C06","Y3","V1","20240515","11","08:10",2,"0-25cm",7,0,"LASP",1,52,"S","","SE","U",NA,5,14,2,1,"Clear",-114.008276891233,41.4194352672967,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"116","will_harrod","UT-C06","Y3","V1","20240515","11","08:10",2,"0-25cm",7,0,"LASP",1,36,"S","","W","U",NA,5,14,2,1,"Clear",-114.008276891233,41.4194352672967,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"117","will_harrod","UT-C06","Y3","V1","20240515","11","08:10",2,"0-25cm",7,0,"WEME",1,104,"S","","SE","U",NA,5,14,2,1,"Clear",-114.008276891233,41.4194352672967,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"118","will_harrod","UT-C06","Y3","V1","20240515","11","08:10",2,"0-25cm",7,0,"WEME",1,118,"S","","E","U",NA,5,14,2,1,"Clear",-114.008276891233,41.4194352672967,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"119","will_harrod","UT-C06","Y3","V1","20240515","11","08:10",2,"0-25cm",7,0,"VESP",2,84,"S","","NE","U",NA,5,14,2,1,"Clear",-114.008276891233,41.4194352672967,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"120","will_harrod","UT-C06","Y3","V1","20240515","11","08:10",2,"0-25cm",7,0,"HOLA",2,63,"S","","W","U",NA,5,14,2,1,"Clear",-114.008276891233,41.4194352672967,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"121","will_harrod","UT-C06","Y3","V1","20240515","11","08:10",2,"0-25cm",7,0,"HOLA",2,33,"V","","S","U",NA,5,14,2,1,"Clear",-114.008276891233,41.4194352672967,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"122","will_harrod","UT-C06","Y3","V1","20240515","11","08:10",2,"0-25cm",7,0,"HOLA",3,35,"V","S","S","U",NA,5,14,2,1,"Clear",-114.008276891233,41.4194352672967,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"123","will_harrod","UT-C06","Y3","V1","20240515","11","08:10",2,"0-25cm",7,0,"HOLA",3,50,"V","","S","U",NA,5,14,2,1,"Clear",-114.008276891233,41.4194352672967,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"124","will_harrod","UT-C06","Y3","V1","20240515","11","08:10",2,"0-25cm",7,0,"ROWR",4,35,"V","","S","U",NA,5,14,2,1,"Clear",-114.008276891233,41.4194352672967,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"125","will_harrod","UT-C06","Y3","V1","20240515","11","08:10",2,"0-25cm",7,0,"NOBI",5,NA,"","","","",NA,5,14,2,1,"Clear",-114.008276891233,41.4194352672967,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"126","will_harrod","UT-C06","Y3","V1","20240515","11","08:10",2,"0-25cm",7,0,"NOBI",6,NA,"","","","",NA,5,14,2,1,"Clear",-114.008276891233,41.4194352672967,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"127","will_harrod","UT-C06","Y3","V1","20240515","10","08:24",1,"25-50cm",7,11,"VESP",1,54,"S","","SW","U",NA,5,14,2,1,"Clear",-114.011333350251,41.4195277544674,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. BUOW has burrow near point"
"128","will_harrod","UT-C06","Y3","V1","20240515","10","08:24",1,"25-50cm",7,11,"WEME",1,131,"S","","N","U",NA,5,14,2,1,"Clear",-114.011333350251,41.4195277544674,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. BUOW has burrow near point"
"129","will_harrod","UT-C06","Y3","V1","20240515","10","08:24",1,"25-50cm",7,11,"WEME",1,145,"S","","NW","U",NA,5,14,2,1,"Clear",-114.011333350251,41.4195277544674,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. BUOW has burrow near point"
"130","will_harrod","UT-C06","Y3","V1","20240515","10","08:24",1,"25-50cm",7,11,"LASP",1,75,"S","","NW","U",NA,5,14,2,1,"Clear",-114.011333350251,41.4195277544674,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. BUOW has burrow near point"
"131","will_harrod","UT-C06","Y3","V1","20240515","10","08:24",1,"25-50cm",7,11,"WEME",2,114,"S","","SW","U",NA,5,14,2,1,"Clear",-114.011333350251,41.4195277544674,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. BUOW has burrow near point"
"132","will_harrod","UT-C06","Y3","V1","20240515","10","08:24",1,"25-50cm",7,11,"NOBI",3,NA,"","","","",NA,5,14,2,1,"Clear",-114.011333350251,41.4195277544674,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. BUOW has burrow near point"
"133","will_harrod","UT-C06","Y3","V1","20240515","10","08:24",1,"25-50cm",7,11,"NOBI",4,NA,"","","","",NA,5,14,2,1,"Clear",-114.011333350251,41.4195277544674,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. BUOW has burrow near point"
"134","will_harrod","UT-C06","Y3","V1","20240515","10","08:24",1,"25-50cm",7,11,"NOBI",5,NA,"","","","",NA,5,14,2,1,"Clear",-114.011333350251,41.4195277544674,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. BUOW has burrow near point"
"135","will_harrod","UT-C06","Y3","V1","20240515","10","08:24",1,"25-50cm",7,11,"HOLA",6,55,"S","","SW","U",NA,5,14,2,1,"Clear",-114.011333350251,41.4195277544674,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. BUOW has burrow near point"
"136","will_harrod","UT-C06","Y3","V1","20240515","09","08:35",1,"0-25cm",4,9,"LASP",1,105,"S","","S","U",NA,5,14,2,1,"Clear",-114.014282646739,41.419596632281,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:35"
"137","will_harrod","UT-C06","Y3","V1","20240515","09","08:35",1,"0-25cm",4,9,"BTSP",1,41,"S","","SE","U",NA,5,14,2,1,"Clear",-114.014282646739,41.419596632281,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:35"
"138","will_harrod","UT-C06","Y3","V1","20240515","09","08:35",1,"0-25cm",4,9,"WENE",1,144,"S","","NE","U",NA,5,14,2,1,"Clear",-114.014282646739,41.419596632281,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:35"
"139","will_harrod","UT-C06","Y3","V1","20240515","09","08:35",1,"0-25cm",4,9,"LASP",2,126,"S","","SW","U",NA,5,14,2,1,"Clear",-114.014282646739,41.419596632281,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:35"
"140","will_harrod","UT-C06","Y3","V1","20240515","09","08:35",1,"0-25cm",4,9,"CORA",2,564,"C","","SW","U",NA,5,14,2,1,"Clear",-114.014282646739,41.419596632281,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:35"
"141","will_harrod","UT-C06","Y3","V1","20240515","09","08:35",1,"0-25cm",4,9,"LASP",3,96,"S","","NW","U",NA,5,14,2,1,"Clear",-114.014282646739,41.419596632281,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:35"
"142","will_harrod","UT-C06","Y3","V1","20240515","09","08:35",1,"0-25cm",4,9,"HOFI",4,117,"S","","SE","U",NA,5,14,2,1,"Clear",-114.014282646739,41.419596632281,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:35"
"143","will_harrod","UT-C06","Y3","V1","20240515","09","08:35",1,"0-25cm",4,9,"WEME",4,160,"C","","SE","U",NA,5,14,2,1,"Clear",-114.014282646739,41.419596632281,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:35"
"144","will_harrod","UT-C06","Y3","V1","20240515","09","08:35",1,"0-25cm",4,9,"NOBI",5,NA,"","","","",NA,5,14,2,1,"Clear",-114.014282646739,41.419596632281,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:35"
"145","will_harrod","UT-C06","Y3","V1","20240515","09","08:35",1,"0-25cm",4,9,"NOBI",6,NA,"","","","",NA,5,14,2,1,"Clear",-114.014282646739,41.419596632281,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:35"
"146","will_harrod","UT-C06","Y3","V1","20240515","13","08:46",1,"0-25cm",7,0,"HOLA",1,57,"V","S","SW","U",NA,5,14,2,1,"Clear",-114.014581612781,41.4173961238282,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:46"
"147","will_harrod","UT-C06","Y3","V1","20240515","13","08:46",1,"0-25cm",7,0,"HOLA",1,60,"S","","E","U",NA,5,14,2,1,"Clear",-114.014581612781,41.4173961238282,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:46"
"148","will_harrod","UT-C06","Y3","V1","20240515","13","08:46",1,"0-25cm",7,0,"WEME",1,97,"S","","SE","U",NA,5,14,2,1,"Clear",-114.014581612781,41.4173961238282,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:46"
"149","will_harrod","UT-C06","Y3","V1","20240515","13","08:46",1,"0-25cm",7,0,"HOLA",1,50,"V","S","SE","U",NA,5,14,2,1,"Clear",-114.014581612781,41.4173961238282,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:46"
"150","will_harrod","UT-C06","Y3","V1","20240515","13","08:46",1,"0-25cm",7,0,"CORA",2,654,"S","","SW","U",NA,5,14,2,1,"Clear",-114.014581612781,41.4173961238282,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:46"
"151","will_harrod","UT-C06","Y3","V1","20240515","13","08:46",1,"0-25cm",7,0,"BRSP",2,60,"S","","NE","U",NA,5,14,2,1,"Clear",-114.014581612781,41.4173961238282,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:46"
"152","will_harrod","UT-C06","Y3","V1","20240515","13","08:46",1,"0-25cm",7,0,"VESP",2,18,"V","","SE","U",NA,5,14,2,1,"Clear",-114.014581612781,41.4173961238282,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:46"
"153","will_harrod","UT-C06","Y3","V1","20240515","13","08:46",1,"0-25cm",7,0,"WEME",3,107,"S","","SW","U",NA,5,14,2,1,"Clear",-114.014581612781,41.4173961238282,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:46"
"154","will_harrod","UT-C06","Y3","V1","20240515","13","08:46",1,"0-25cm",7,0,"LASP",3,41,"V","S","NW","U",NA,5,14,2,1,"Clear",-114.014581612781,41.4173961238282,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:46"
"155","will_harrod","UT-C06","Y3","V1","20240515","13","08:46",1,"0-25cm",7,0,"LASP",4,78,"S","","SE","U",NA,5,14,2,1,"Clear",-114.014581612781,41.4173961238282,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:46"
"156","will_harrod","UT-C06","Y3","V1","20240515","13","08:46",1,"0-25cm",7,0,"ROWR",5,177,"S","","SE","U",NA,5,14,2,1,"Clear",-114.014581612781,41.4173961238282,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:46"
"157","will_harrod","UT-C06","Y3","V1","20240515","13","08:46",1,"0-25cm",7,0,"NOBI",6,NA,"","","","",NA,5,14,2,1,"Clear",-114.014581612781,41.4173961238282,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:46"
"158","will_harrod","UT-C06","Y3","V1","20240515","14","08:56",1,"0-25cm",2,0,"ROWR",1,144,"S","","NW","U",NA,5,14,2,1,"Clear",-114.011360720784,41.4172564153079,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:56"
"159","will_harrod","UT-C06","Y3","V1","20240515","14","08:56",1,"0-25cm",2,0,"HOLA",1,54,"S","","SE","U",NA,5,14,2,1,"Clear",-114.011360720784,41.4172564153079,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:56"
"160","will_harrod","UT-C06","Y3","V1","20240515","14","08:56",1,"0-25cm",2,0,"BTSP",1,68,"S","","S","U",NA,5,14,2,1,"Clear",-114.011360720784,41.4172564153079,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:56"
"161","will_harrod","UT-C06","Y3","V1","20240515","14","08:56",1,"0-25cm",2,0,"WEME",1,52,"C","","E","U",NA,5,14,2,1,"Clear",-114.011360720784,41.4172564153079,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:56"
"162","will_harrod","UT-C06","Y3","V1","20240515","14","08:56",1,"0-25cm",2,0,"WEME",1,61,"C","S","W","U",NA,5,14,2,1,"Clear",-114.011360720784,41.4172564153079,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:56"
"163","will_harrod","UT-C06","Y3","V1","20240515","14","08:56",1,"0-25cm",2,0,"VESP",1,73,"S","","SE","U",NA,5,14,2,1,"Clear",-114.011360720784,41.4172564153079,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:56"
"164","will_harrod","UT-C06","Y3","V1","20240515","14","08:56",1,"0-25cm",2,0,"CORA",1,800,"C","","W","U",NA,5,14,2,1,"Clear",-114.011360720784,41.4172564153079,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:56"
"165","will_harrod","UT-C06","Y3","V1","20240515","14","08:56",1,"0-25cm",2,0,"NOBI",2,NA,"","","","",NA,5,14,2,1,"Clear",-114.011360720784,41.4172564153079,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:56"
"166","will_harrod","UT-C06","Y3","V1","20240515","14","08:56",1,"0-25cm",2,0,"LASP",3,58,"S","","W","U",NA,5,14,2,1,"Clear",-114.011360720784,41.4172564153079,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:56"
"167","will_harrod","UT-C06","Y3","V1","20240515","14","08:56",1,"0-25cm",2,0,"LASP",3,108,"S","","NE","U",NA,5,14,2,1,"Clear",-114.011360720784,41.4172564153079,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:56"
"168","will_harrod","UT-C06","Y3","V1","20240515","14","08:56",1,"0-25cm",2,0,"WEME",4,116,"S","","N","U",NA,5,14,2,1,"Clear",-114.011360720784,41.4172564153079,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:56"
"169","will_harrod","UT-C06","Y3","V1","20240515","14","08:56",1,"0-25cm",2,0,"NOBI",5,NA,"","","","",NA,5,14,2,1,"Clear",-114.011360720784,41.4172564153079,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:56"
"170","will_harrod","UT-C06","Y3","V1","20240515","14","08:56",1,"0-25cm",2,0,"NOBI",6,NA,"","","","",NA,5,14,2,1,"Clear",-114.011360720784,41.4172564153079,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. Start @ 8:56"
"171","will_harrod","UT-C06","Y3","V1","20240515","15","09:05",2,"0-25cm",5,0,"HOLA",1,33,"S","","W","U",NA,5,14,2,1,"Clear",-114.008303617396,41.4172091378531,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"172","will_harrod","UT-C06","Y3","V1","20240515","15","09:05",2,"0-25cm",5,0,"HOLA",1,38,"S","","N","U",NA,5,14,2,1,"Clear",-114.008303617396,41.4172091378531,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"173","will_harrod","UT-C06","Y3","V1","20240515","15","09:05",2,"0-25cm",5,0,"HOLA",1,40,"S","","E","U",NA,5,14,2,1,"Clear",-114.008303617396,41.4172091378531,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"174","will_harrod","UT-C06","Y3","V1","20240515","15","09:05",2,"0-25cm",5,0,"WENE",1,67,"C","","NW","U",NA,5,14,2,1,"Clear",-114.008303617396,41.4172091378531,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"175","will_harrod","UT-C06","Y3","V1","20240515","15","09:05",2,"0-25cm",5,0,"WEME",1,89,"S","","NE","U",NA,5,14,2,1,"Clear",-114.008303617396,41.4172091378531,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"176","will_harrod","UT-C06","Y3","V1","20240515","15","09:05",2,"0-25cm",5,0,"WEME",2,118,"S","","S","U",NA,5,14,2,1,"Clear",-114.008303617396,41.4172091378531,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"177","will_harrod","UT-C06","Y3","V1","20240515","15","09:05",2,"0-25cm",5,0,"WEME",2,117,"C","","SW","U",NA,5,14,2,1,"Clear",-114.008303617396,41.4172091378531,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"178","will_harrod","UT-C06","Y3","V1","20240515","15","09:05",2,"0-25cm",5,0,"NOBI",3,NA,"","","","",NA,5,14,2,1,"Clear",-114.008303617396,41.4172091378531,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"179","will_harrod","UT-C06","Y3","V1","20240515","15","09:05",2,"0-25cm",5,0,"NOBI",4,NA,"","","","",NA,5,14,2,1,"Clear",-114.008303617396,41.4172091378531,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"180","will_harrod","UT-C06","Y3","V1","20240515","15","09:05",2,"0-25cm",5,0,"NOBI",5,NA,"","","","",NA,5,14,2,1,"Clear",-114.008303617396,41.4172091378531,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"181","will_harrod","UT-C06","Y3","V1","20240515","15","09:05",2,"0-25cm",5,0,"NOBI",6,NA,"","","","",NA,5,14,2,1,"Clear",-114.008303617396,41.4172091378531,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"182","will_harrod","UT-C06","Y3","V1","20240515","16","09:15",1,"0-25cm",7,0,"WEME",1,95,"S","","S","U",NA,5,14,2,1,"Clear",-114.005303674315,41.417112994727,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"183","will_harrod","UT-C06","Y3","V1","20240515","16","09:15",1,"0-25cm",7,0,"WEME",1,63,"S","","SW","U",NA,5,14,2,1,"Clear",-114.005303674315,41.417112994727,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"184","will_harrod","UT-C06","Y3","V1","20240515","16","09:15",1,"0-25cm",7,0,"WEME",1,61,"S","","N","U",NA,5,14,2,1,"Clear",-114.005303674315,41.417112994727,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"185","will_harrod","UT-C06","Y3","V1","20240515","16","09:15",1,"0-25cm",7,0,"HOLA",1,55,"S","","SW","U",NA,5,14,2,1,"Clear",-114.005303674315,41.417112994727,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"186","will_harrod","UT-C06","Y3","V1","20240515","16","09:15",1,"0-25cm",7,0,"HOLA",1,60,"S","","S","U",NA,5,14,2,1,"Clear",-114.005303674315,41.417112994727,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"187","will_harrod","UT-C06","Y3","V1","20240515","16","09:15",1,"0-25cm",7,0,"VESP",1,92,"S","","S","U",NA,5,14,2,1,"Clear",-114.005303674315,41.417112994727,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"188","will_harrod","UT-C06","Y3","V1","20240515","16","09:15",1,"0-25cm",7,0,"HOLA",2,78,"S","","N","U",NA,5,14,2,1,"Clear",-114.005303674315,41.417112994727,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"189","will_harrod","UT-C06","Y3","V1","20240515","16","09:15",1,"0-25cm",7,0,"WEME",2,101,"S","","N","U",NA,5,14,2,1,"Clear",-114.005303674315,41.417112994727,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"190","will_harrod","UT-C06","Y3","V1","20240515","16","09:15",1,"0-25cm",7,0,"NOBI",3,NA,"","","","",NA,5,14,2,1,"Clear",-114.005303674315,41.417112994727,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
"191","will_harrod","UT-C06","Y3","V1","20240515","16","09:15",1,"0-25cm",7,0,"NOBI",4,NA,"","","","",NA,5,14,2,1,"Clear",-114.005303674315,41.417112994727,"Really high diversity at the begining but the birds went silent faster that usual. A lot less activity after 7:30. Some points had NV time. "
