"","Observer.ID","Route.ID","Year","Visit","Date","Point.ID","Point.Start.Time","Shrub.Cover","Shrub.Height","Cheatgrass.Cover","Trees.Count","Species","Minute","Distance","How.Detected","Song.Also","Direction","Sex","Group.Size","Temp.Start","Temp.End","Wind.Start","Wind.End","Sky.End","X.Coord","Y.Coord","Notes"
"135","rory_eggleston","UT-C25","Y3","V1","20240515","12","08:31",5,"50-100cm",1,0,"ROWR",6,60,"S","","SE","U",NA,5,20,1,1,"Clear",-113.940119772036,41.8179312349626,". "
"136","rory_eggleston","UT-C25","Y3","V1","20240515","11","08:55",5,"0-25cm",1,0,"HOLA",1,110,"S","","N","U",NA,5,20,1,1,"Clear",-113.943134028936,41.818125882737,". "
"137","rory_eggleston","UT-C25","Y3","V1","20240515","11","08:55",5,"0-25cm",1,0,"HOLA",1,69,"S","","SW","U",NA,5,20,1,1,"Clear",-113.943134028936,41.818125882737,". "
"138","rory_eggleston","UT-C25","Y3","V1","20240515","11","08:55",5,"0-25cm",1,0,"WEME",1,280,"S","","W","U",NA,5,20,1,1,"Clear",-113.943134028936,41.818125882737,". "
"139","rory_eggleston","UT-C25","Y3","V1","20240515","11","08:55",5,"0-25cm",1,0,"VESP",1,98,"S","","NW","U",NA,5,20,1,1,"Clear",-113.943134028936,41.818125882737,". "
"140","rory_eggleston","UT-C25","Y3","V1","20240515","11","08:55",5,"0-25cm",1,0,"HOLA",1,82,"S","","SE","U",NA,5,20,1,1,"Clear",-113.943134028936,41.818125882737,". "
"141","rory_eggleston","UT-C25","Y3","V1","20240515","11","08:55",5,"0-25cm",1,0,"ROWR",1,45,"S","","SW","U",NA,5,20,1,1,"Clear",-113.943134028936,41.818125882737,". "
"142","rory_eggleston","UT-C25","Y3","V1","20240515","11","08:55",5,"0-25cm",1,0,"MODO",1,500,"S","","SW","U",NA,5,20,1,1,"Clear",-113.943134028936,41.818125882737,". "
"143","rory_eggleston","UT-C25","Y3","V1","20240515","11","08:55",5,"0-25cm",1,0,"VESP",2,78,"S","","E","U",NA,5,20,1,1,"Clear",-113.943134028936,41.818125882737,". "
"144","rory_eggleston","UT-C25","Y3","V1","20240515","11","08:55",5,"0-25cm",1,0,"GTTO",3,54,"C","","W","U",NA,5,20,1,1,"Clear",-113.943134028936,41.818125882737,". "
"145","rory_eggleston","UT-C25","Y3","V1","20240515","11","08:55",5,"0-25cm",1,0,"WEME",4,340,"S","","N","U",NA,5,20,1,1,"Clear",-113.943134028936,41.818125882737,". "
"146","rory_eggleston","UT-C25","Y3","V1","20240515","11","08:55",5,"0-25cm",1,0,"BRSP",4,91,"S","","W","U",NA,5,20,1,1,"Clear",-113.943134028936,41.818125882737,". "
"147","rory_eggleston","UT-C25","Y3","V1","20240515","11","08:55",5,"0-25cm",1,0,"NOBI",5,NA,"","","","",NA,5,20,1,1,"Clear",-113.943134028936,41.818125882737,". "
"148","rory_eggleston","UT-C25","Y3","V1","20240515","11","08:55",5,"0-25cm",1,0,"NOBI",6,NA,"","","","",NA,5,20,1,1,"Clear",-113.943134028936,41.818125882737,". "
"149","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"ROWR",1,26,"S","","SW","U",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"150","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"ROWR",1,73,"S","","W","U",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"151","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"HOLA",1,49,"S","","S","U",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"152","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"WEME",1,190,"S","","NW","U",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"153","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"VESP",1,51,"S","","N","U",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"154","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"ROWR",2,92,"S","","SE","U",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"155","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"GTTO",2,94,"S","","N","U",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"156","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"ROWR",2,9,"S","","E","U",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"157","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"HOLA",3,80,"S","","SW","U",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"158","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"WEME",3,290,"S","","W","U",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"159","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"CHUK",3,490,"C","","W","U",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"160","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"HOLA",4,38,"S","","NE","U",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"161","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"CHUK",4,75,"C","","W","U",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"162","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"HOLA",5,43,"S","","W","U",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"163","rory_eggleston","UT-C25","Y3","V1","20240515","07","09:12",3,"25-50cm",1,0,"NOHA",5,109,"C","","NW","M",NA,5,20,1,1,"Clear",-113.942867658784,41.8203431530043,". "
"164","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"HOLA",1,97,"S","","SW","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"165","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"GTTO",1,68,"S","","NE","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"166","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"BRSP",1,55,"S","","W","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"167","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"VESP",1,41,"S","","N","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"168","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"VESP",1,77,"S","","S","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"169","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"HOLA",1,80,"S","","SE","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"170","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"WEME",1,175,"S","","NW","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"171","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"HOLA",2,100,"S","","NW","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"172","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"ROWR",2,79,"S","","N","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"173","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"BRSP",2,65,"S","","NW","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"174","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"WEME",2,85,"S","","W","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"175","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"VESP",2,40,"S","","NE","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"176","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"NOBI",3,NA,"","","","",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"177","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"ROWR",4,160,"S","","NE","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"178","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"VESP",4,50,"S","","S","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"179","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"ROWR",5,86,"S","","W","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"180","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"VESP",5,70,"S","","SE","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"181","rory_eggleston","UT-C25","Y3","V1","20240515","02","09:31",3,"0-25cm",1,0,"LASP",1,123,"S","","NW","U",NA,5,20,1,1,"Clear",-113.942632495355,41.8225770663167,". "
"182","rory_eggleston","UT-C25","Y3","V1","20240515","01","09:50",1,"25-50cm",1,0,"WEME",1,200,"S","","NW","U",NA,5,20,1,1,"Clear",-113.942376130678,41.8248165542029,". "
"183","rory_eggleston","UT-C25","Y3","V1","20240515","01","09:50",1,"25-50cm",1,0,"VESP",1,50,"S","","E","U",NA,5,20,1,1,"Clear",-113.942376130678,41.8248165542029,". "
"184","rory_eggleston","UT-C25","Y3","V1","20240515","01","09:50",1,"25-50cm",1,0,"VESP",1,76,"S","","W","U",NA,5,20,1,1,"Clear",-113.942376130678,41.8248165542029,". "
"185","rory_eggleston","UT-C25","Y3","V1","20240515","01","09:50",1,"25-50cm",1,0,"WEME",1,125,"S","","S","U",NA,5,20,1,1,"Clear",-113.942376130678,41.8248165542029,". "
"186","rory_eggleston","UT-C25","Y3","V1","20240515","01","09:50",1,"25-50cm",1,0,"NOHA",1,47,"C","","S","M",NA,5,20,1,1,"Clear",-113.942376130678,41.8248165542029,". "
"187","rory_eggleston","UT-C25","Y3","V1","20240515","01","09:50",1,"25-50cm",1,0,"BAEA",2,650,"V","","W","J",NA,5,20,1,1,"Clear",-113.942376130678,41.8248165542029,". "
"188","rory_eggleston","UT-C25","Y3","V1","20240515","01","09:50",1,"25-50cm",1,0,"VESP",3,39,"S","","NW","U",NA,5,20,1,1,"Clear",-113.942376130678,41.8248165542029,". "
"189","rory_eggleston","UT-C25","Y3","V1","20240515","01","09:50",1,"25-50cm",1,0,"HOLA",3,65,"S","","N","M",NA,5,20,1,1,"Clear",-113.942376130678,41.8248165542029,". "
"190","rory_eggleston","UT-C25","Y3","V1","20240515","01","09:50",1,"25-50cm",1,0,"WEME",3,169,"S","","SW","U",NA,5,20,1,1,"Clear",-113.942376130678,41.8248165542029,". "
"191","rory_eggleston","UT-C25","Y3","V1","20240515","01","09:50",1,"25-50cm",1,0,"VESP",4,10,"C","","SW","U",NA,5,20,1,1,"Clear",-113.942376130678,41.8248165542029,". "
"192","rory_eggleston","UT-C25","Y3","V1","20240515","01","09:50",1,"25-50cm",1,0,"GTTO",5,210,"C","","NW","U",NA,5,20,1,1,"Clear",-113.942376130678,41.8248165542029,". "
"193","rory_eggleston","UT-C25","Y3","V1","20240515","01","09:50",1,"25-50cm",1,0,"CORA",5,850,"C","","N","U",NA,5,20,1,1,"Clear",-113.942376130678,41.8248165542029,". "
"194","rory_eggleston","UT-C25","Y3","V1","20240515","01","09:50",1,"25-50cm",1,0,"CORA",6,700,"C","","NE","U",NA,5,20,1,1,"Clear",-113.942376130678,41.8248165542029,". "
"195","rory_eggleston","UT-C25","Y3","V1","20240515","06","10:12",4,"50-100cm",0,0,"BRSP",1,29,"S","","NE","U",NA,5,20,1,1,"Clear",-113.945715481212,41.8208417137403,". "
"196","rory_eggleston","UT-C25","Y3","V1","20240515","06","10:12",4,"50-100cm",0,0,"BRSP",1,49,"S","","NW","U",NA,5,20,1,1,"Clear",-113.945715481212,41.8208417137403,". "
"197","rory_eggleston","UT-C25","Y3","V1","20240515","06","10:12",4,"50-100cm",0,0,"VESP",1,21,"S","","N","U",NA,5,20,1,1,"Clear",-113.945715481212,41.8208417137403,". "
"198","rory_eggleston","UT-C25","Y3","V1","20240515","06","10:12",4,"50-100cm",0,0,"BRSP",1,73,"S","","W","U",NA,5,20,1,1,"Clear",-113.945715481212,41.8208417137403,". "
"199","rory_eggleston","UT-C25","Y3","V1","20240515","06","10:12",4,"50-100cm",0,0,"WEME",1,230,"S","","NW","U",NA,5,20,1,1,"Clear",-113.945715481212,41.8208417137403,". "
"200","rory_eggleston","UT-C25","Y3","V1","20240515","06","10:12",4,"50-100cm",0,0,"WEME",2,157,"S","","SW","U",NA,5,20,1,1,"Clear",-113.945715481212,41.8208417137403,". "
"201","rory_eggleston","UT-C25","Y3","V1","20240515","06","10:12",4,"50-100cm",0,0,"GTTO",2,5,"V","","SW","U",NA,5,20,1,1,"Clear",-113.945715481212,41.8208417137403,". "
"202","rory_eggleston","UT-C25","Y3","V1","20240515","06","10:12",4,"50-100cm",0,0,"VESP",2,84,"S","","NE","U",NA,5,20,1,1,"Clear",-113.945715481212,41.8208417137403,". "
"203","rory_eggleston","UT-C25","Y3","V1","20240515","06","10:12",4,"50-100cm",0,0,"VESP",3,4,"V","S","S","U",NA,5,20,1,1,"Clear",-113.945715481212,41.8208417137403,". "
"204","rory_eggleston","UT-C25","Y3","V1","20240515","06","10:12",4,"50-100cm",0,0,"CHUK",4,300,"C","","SW","U",NA,5,20,1,1,"Clear",-113.945715481212,41.8208417137403,". "
"205","rory_eggleston","UT-C25","Y3","V1","20240515","06","10:12",4,"50-100cm",0,0,"NOBI",5,NA,"","","","",NA,5,20,1,1,"Clear",-113.945715481212,41.8208417137403,". "
"206","rory_eggleston","UT-C25","Y3","V1","20240515","06","10:12",4,"50-100cm",0,0,"BBMA",6,500,"C","","W","J",NA,5,20,1,1,"Clear",-113.945715481212,41.8208417137403,". "
